BELGE_NO,TARIH,STOK_KODU,STOK_ADI,MIKTAR,BR_FIYAT,TOPLAM_FIYAT,CARI_ISIM
000000000000169,12.03.2026,OF00000368,POLÜRETAN GOFRATO MAT BOYA RAL 7016 ANTRASİT,6.00,"5,969.60","35,817.60",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000373,SAHRA POLİÜRETAN SON KAT MAT BOYA,2.00,"4,551.00","9,102.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000599,POLÜRETAN DOLGU VERNİĞİ + SERTLEŞTİRİCİSİ İLE BİRLİKTE (TAKIM),6.00,"2,754.00","16,524.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000613,MAT SİYAH POLÜRETAN BOYA+SERTLEŞTİRİCİSİ (TAKIM),4.00,"4,290.00","17,160.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000618,CİLA BEZİ,10.00,750.00,"7,500.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000673,"RAL 9010 MAT BEYAZ PU TAKIM(25KG+12,5 KG SERTLEŞTİRİCİ)",6.00,"4,122.00","24,732.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000684,UNICOLOR AHŞAP RENKLENDİRİCİ KONSANTRE AÇIK CEVİZ (AKZO),6.00,663.00,"3,978.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000685,UNICOLOR AHŞAP RENKLENDİRİCİ KONSANTRE FINDIK (AKZO),6.00,663.00,"3,978.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000686,UNICOLOR AHŞAP RENKLENDİRİCİ KONSANTRE SİYAH (AKZO),6.00,663.00,"3,978.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000727,"SİRCA AKRİLİK VERNİK TAKIM(25KG+2,5KG SERT.)",10.00,"3,645.00","36,450.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000819,MDF ASTAR BEYAZ TK.,6.00,"2,736.00","16,416.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000944,9003 MAT BEYAZ POLÜRETAN BOYA TAKIM (12KG+6KG SERTLEŞTİRİCİ),10.00,"4,122.00","41,220.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00000960,UNICOLOR AHŞAP RENKLENDİRİCİ KONSANTRE SARI (AKZO),6.00,663.00,"3,978.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00001053,3M SUPERFINE (PÜRÜZ ZIMPARASI),1.00,"1,666.80","1,666.80",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00001371,RAL 7022 POLİÜRETAN MAT BOYA + SERTLEŞTİRİCİSİ İLE BİRLİKTE (TAKIM),4.00,"5,868.00","23,472.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00001450,FİLLİ BEYAZ FON ASTAR TAKIM (12KG+3KG SERT),10.00,"2,175.00","21,750.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000169,12.03.2026,OF00001451,FİLLİ SİYAH FON ASTAR TAKIM (12KG+3KG SERT),4.00,"2,175.00","8,700.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001691,12.03.2026,OF00001458,RAL 9001 BOYA POLİÜRETAN MAT,4.00,"4,428.00","17,712.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001578,12.03.2026,EV00001069,BONCUK SİLİKON ELYAF,200.00,100.00,"20,000.00",YAVUZ SÜNGER A.Ş.
000000000006301,13.03.2026,OF00005047,AŞANTEKS VIVA,20.00,216.08,"4,321.65",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000006348,13.03.2026,OF00005029,AŞANTEKS RIVA,255.00,236.47,"60,299.31",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000006348,13.03.2026,OF00005047,AŞANTEKS VIVA,10.00,216.08,"2,160.83",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000000577,13.03.2026,OF00000476,KT 123 STANDART KUTU DİKİŞLİ-BC/TST KOLTUK KOLİSİ 70*105*80h,147.00,153.00,"22,491.00",EK AMBALAJ GIDA SAN. TİC.LTD.ŞTİ.
000000000006815,13.03.2026,OF00005077,GÜNDER ASOS,10.00,251.14,"2,511.40",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,2.00,370.00,740.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,2.00,450.00,900.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,1.00,175.00,175.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,2.00,345.00,690.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,3.00,425.00,"1,275.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,2.00,250.00,500.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001006,13.03.2026,MHT0000011,MUHTELİF AYNA,2.00,185.00,370.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001027,13.03.2026,2003000320,EMİCİ KAYIŞI 17*2050 16L2 09/16 V KAYIŞ,10.00,250.00,"2,500.00",ÖZDEMİR KAYIŞ MURAT ÖZDEMİR
000000000001027,13.03.2026,MKN00000015,FAB.GNL MKN BKM SARF MAL.(BAZZ MAK.),5.00,300.00,"1,500.00",ÖZDEMİR KAYIŞ MURAT ÖZDEMİR
000000000001027,13.03.2026,MKN00000015,FAB.GNL MKN BKM SARF MAL.(BAZZ MAK.),5.00,400.00,"2,000.00",ÖZDEMİR KAYIŞ MURAT ÖZDEMİR
000000000001027,13.03.2026,MKN00000015,FAB.GNL MKN BKM SARF MAL.(BAZZ MAK.),10.00,200.00,"2,000.00",ÖZDEMİR KAYIŞ MURAT ÖZDEMİR
000000000000820,16.03.2026,OF00000487,LİBRA MİSAFİR U AYAK SİYAH,20.00,450.00,"9,000.00",ALTIN BÜRO DAYANIKLI TÜK.MAL.SAN. VE TİC.LTD.ŞTİ.
000000000002046,16.03.2026,PRJ0001889,"PVC 33*0,80 GALAXY KAHVE",600.00,9.36,"5,618.70",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000002051,16.03.2026,EV00000218,HAM SUNTA 2100*2800*18MM,1.00,719.13,719.13,ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002051,16.03.2026,MHT0000002,MUHTELİF MDFLAM,8.00,"1,432.67","11,461.38",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002051,16.03.2026,MHT0000002,MUHTELİF MDFLAM,3.00,"1,099.19","3,297.57",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002051,16.03.2026,MHT0000002,MUHTELİF MDFLAM,1.00,"1,021.82","1,021.82",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002051,16.03.2026,OF00004024,SLM 2100*2800*18mm SİYAH(YILDIZ ENT. VT-37 NATUREL),30.00,"1,159.36","34,780.75",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000000587,16.03.2026,OF00000065,KARTON D KSK EXXTRA BASKILI BEYAZ LEVHA 2500*3000 mm 700 GR / M² /,432.00,200.00,"86,400.00",EK AMBALAJ GIDA SAN. TİC.LTD.ŞTİ.
000000000000587,16.03.2026,OF00000476,KT 123 STANDART KUTU DİKİŞLİ-BC/TST KOLTUK KOLİSİ 70*105*80h,340.00,153.00,"52,020.00",EK AMBALAJ GIDA SAN. TİC.LTD.ŞTİ.
000000000001000,16.03.2026,EV00000566,DAYSON KAĞIT BANT 35*35MT,480.00,21.00,"10,080.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000001000,16.03.2026,OF00000182,DAYSON KAĞIT BANT 18*35MT,288.00,14.00,"4,032.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000001000,16.03.2026,OF00000183,DAYSON KAĞIT BANT 48*35MT,360.00,27.75,"9,990.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000006816,16.03.2026,OF00000099,310mm SAMET SLİDEA BAS-AÇ KISMİ AÇILIM PİMLİ ÇEKMECE RAYI 18mm TAKIM 1272344310,60.00,215.93,"12,955.60",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000007072,16.03.2026,MHT0000062,MUHTELİF MALZEME,17.00,72.00,"1,224.00",VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000007072,16.03.2026,MHT0000062,MUHTELİF MALZEME,3.00,216.00,648.00,VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000817,17.03.2026,EV00000071,"PVC 22*0,80 ARAL - İYONYA (DOKULU) (KASTAMONU A-466)","21,700.00",4.46,"96,782.00",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000817,17.03.2026,MHT0000003,MUHTELİF PVC FREZYA 22*080MM,"4,340.00",4.46,"19,356.40",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000817,17.03.2026,MHT0000003,MUHTELİF PVC YENİCE MEŞE 22*080MM,"7,440.00",4.46,"33,182.40",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000821,17.03.2026,EV00000160,STRAFOR 30mm 10 DANSTE 500*1000 mm,10.08,"1,354.17","13,650.00",BALPOR ISI YALITIM LTD.ŞTİ.
000000000001057,17.03.2026,MHT0000011,MUHTELİF AYNA,1.00,"2,050.00","2,050.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001057,17.03.2026,MHT0000011,MUHTELİF AYNA,1.00,"2,050.00","2,050.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001057,17.03.2026,PRJ0001712,1838*503*4MM RODAJLI BRONZ AYNA,1.00,790.00,790.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000219,17.03.2026,MHT0000009,MUHTELİF HIRDAVAT KONİK AYAK,2.00,290.00,580.00,KUZEY MAKİNA PLASTİK VE İNŞ.SAN.DIŞ TİC.LTD.ŞTİ.
000000000004117,17.03.2026,OF00001425,LED ŞERİT 3 CHİPLİ İÇ MEKAN GÜN IŞIĞI 12 VOLT SİLİKONSUZ KENDİNDEN YAPIŞKANLI,20.00,57.53,"1,150.55",SDS ANKARA YAPI VE REKLAM ÜRÜNLERİ SAN.VE TİC.LTD.ŞTİ.
000000000004117,17.03.2026,PRJ0000898,LED TRAFOSU 10 AMPER 12 VOLT,2.00,331.89,663.78,SDS ANKARA YAPI VE REKLAM ÜRÜNLERİ SAN.VE TİC.LTD.ŞTİ.
000000000004117,17.03.2026,PRJ0001659,12V/15 AMPER  SLİM LED TRAFOSU,1.00,376.14,376.14,SDS ANKARA YAPI VE REKLAM ÜRÜNLERİ SAN.VE TİC.LTD.ŞTİ.
000000000004213,17.03.2026,EV00005164,MUHTELİF KUMAŞ,4.00,574.41,"2,297.64",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002430,17.03.2026,MKN00000003,FAB.GNL MKN BKM SARF MAL.(ELEKTRİKLİ EL ALETLERİ),1.00,"2,170.00","2,170.00",TEZCAN ELEKTRİK BOBİNAJ İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000001647,17.03.2026,OF00000636,TELA BEYAZ 160CM EN 50 GR/M2,6.00,"2,400.00","14,400.00",YAVUZ SÜNGER A.Ş.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,2.00,875.00,"1,750.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,1.00,"1,345.00","1,345.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,15.00,345.00,"5,175.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,13.00,375.00,"4,875.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,16.00,950.00,"15,200.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,13.00,"1,030.00","13,390.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,1.00,"1,375.00","1,375.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,1.00,"1,300.00","1,300.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000010,MUHTELİF CAM,8.00,255.00,"2,040.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000011,MUHTELİF AYNA,1.00,895.00,895.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,MHT0000011,MUHTELİF AYNA,2.00,895.00,"1,790.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,PRJ0001670,2648*340*4MM BRONZ TEMPERLİ CAM,1.00,513.18,513.18,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,PRJ0001817,2642*393*4MM BRONZ CAM TEMPERLİ,1.00,591.83,591.83,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,PRJ0001817,2642*393*4MM BRONZ CAM TEMPERLİ,2.00,730.00,"1,460.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,PRJ0001853,2385*338*4MM RODAJLI FÜME AYNA,1.00,810.00,810.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000863,18.03.2026,PRJ0001872,710*508*4MM BRONZ TEMPERLİ CAM,1.00,345.00,345.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,MHT0000010,MUHTELİF CAM,48.00,340.00,"16,320.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,MHT0000010,MUHTELİF CAM,4.00,430.00,"1,720.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,MHT0000010,MUHTELİF CAM,2.00,350.00,700.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,MHT0000011,MUHTELİF AYNA,1.00,490.00,490.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,MHT0000011,MUHTELİF AYNA,1.00,700.00,700.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001876,2367*965*4MM RODAJLI DÜZ AYNA,15.00,"1,598.00","23,970.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001877,2367*750*4MM RODAJLI DÜZ AYNA,15.00,"1,245.00","18,675.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001878,750*398*4MM RODAJLI DÜZ AYNA,1.00,210.00,210.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001879,750*388*4MM RODAJLI DÜZ AYNA,1.00,210.00,210.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001880,965*388*4MM RODAJLI DÜZ AYNA,1.00,270.00,270.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001881,965*398*4MM RODAJLI DÜZ AYNA,1.00,270.00,270.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001882,2683*399*4MM RODAJLI FÜME AYNA,1.00,910.00,910.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001883,2683*337*4MM RODAJLI FÜME AYNA,1.00,805.00,805.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000001071,18.03.2026,PRJ0001885,1512*149*4MM RODAJLI FÜME AYNA,2.00,195.00,390.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000005950,23.03.2026,EV00000218,HAM SUNTA 2100*2800*18MM,3.00,"1,041.67","3,125.00",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000005950,23.03.2026,EV00000764,SLM 2100*2800*18mm RAHLE DERİN(STARWOOD-291),50.00,"1,560.00","78,000.00",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000005951,23.03.2026,EV00000764,SLM 2100*2800*18mm RAHLE DERİN(STARWOOD-291),10.00,"1,560.00","15,600.00",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000005951,23.03.2026,MHT0000002,MUHTELİF MDFLAM RAHLE 2100*2800*18MM ,4.00,"2,370.00","9,480.00",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000000826,23.03.2026,MHT0000003,MUHTELİF PVC ROSE GOLD 22*080MM,"3,750.00",25.54,"95,789.25",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000006461,23.03.2026,EV00005164,MUHTELİF KUMAŞ,137.00,414.27,"56,754.50",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000002428,23.03.2026,MHT0000002,MUHTELİF MDFLAM,8.00,"1,281.43","10,251.41",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002428,23.03.2026,MHT0000003,MUHTELİF PVC BEYAZ MEŞE 22*0.8MM,300.00,5.60,"1,678.95",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002428,23.03.2026,MHT0000003,MUHTELİF PVC BEYAZ MEŞE 22*40MM,150.00,13.80,"2,070.00",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000000012,23.03.2026,MHT0000061,MUHTELİF DÖŞEMELİK DERİ,12.00,398.90,"4,786.77",DOKUMOD TEKSTİL LTD.ŞTİ.
000000000000012,23.03.2026,MHT0000061,MUHTELİF DÖŞEMELİK DERİ,50.00,398.90,"19,944.87",DOKUMOD TEKSTİL LTD.ŞTİ.
000000000000012,23.03.2026,MHT0000061,MUHTELİF DÖŞEMELİK DERİ,8.50,401.95,"3,416.55",DOKUMOD TEKSTİL LTD.ŞTİ.
000000000000615,23.03.2026,OF00000476,KT 123 STANDART KUTU DİKİŞLİ-BC/TST KOLTUK KOLİSİ 70*105*80h,170.00,153.00,"26,010.00",EK AMBALAJ GIDA SAN. TİC.LTD.ŞTİ.
000000000000100,23.03.2026,EV00005164,MUHTELİF KUMAŞ,49.50,340.50,"16,854.87",ERSİN ASLAN-TEXTİLE ART
000000000000100,23.03.2026,EV00005164,MUHTELİF KUMAŞ,1.00,340.50,340.50,ERSİN ASLAN-TEXTİLE ART
000000000000100,23.03.2026,EV00005164,MUHTELİF KUMAŞ,26.00,352.73,"9,170.92",ERSİN ASLAN-TEXTİLE ART
000000000000100,23.03.2026,EV00005164,MUHTELİF KUMAŞ,3.50,433.47,"1,517.15",ERSİN ASLAN-TEXTİLE ART
000000000013964,23.03.2026,PRJ0001740,HAFELE METALLA 110 Tas menteşe yvş tdb 48/6 (311.04.802),250.00,45.28,"11,320.25",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000013964,23.03.2026,PRJ0001741,HAFELE METALLA 110 Tas.menteşe y.sız tdb 48/6 (311.04.805),250.00,25.91,"6,476.53",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000013964,23.03.2026,PRJ0001742,HAFELE METALLA 110 H taban 4 delik klipsli 2mm (311.71.862),500.00,7.78,"3,890.60",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000000850,24.03.2026,OF00000523,"PVC 22*0,80 SAHRA NATUREL - YILDIZ ENT. VT651","3.255,00","4,75600","15.480,78",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000850,24.03.2026,EV00000762,"PVC 22*0,80 KOYU GRİ DOĞAL YZ. (YILDIZ ENT. VT-285)","3.255,00","4,75600","15.480,78",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000850,"46,105",OF00000550,"PVC 22*0,80 BEYAZ BUTE","3.255,00","4,09120","13.316,86",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000002451,24.03.2026,EV00000196,HAM MDF 2100*2800*18MM,15.00,854.34,"12,815.10",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002451,24.03.2026,PRJ0001626,MDFLAM 2100*2800*18MM ÇÖL BEJİ NATUREL YÜZEY (YILDIZ VT_824),375.00,"1,785.80","669,675.98",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000009219,24.03.2026,FAB00000001,FABRİKA TADİLAT BAKIM MALZEMELERİ,1.00,"94,440.00","94,440.00",BAŞOL YAPI MALZEMELERİ TİC.LTD.ŞTİ.
000000000007392,24.03.2026,OF00005005,GÜNDER TOSKANO,19.00,193.23,"3,671.37",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000001104,24.03.2026,PRJ0001888,700*1000*4MM DÖRT KÖŞE R50MM RADÜS RODAJLI AYNA,1.00,560.00,560.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000584,24.03.2026,MHT0000009,MUHTELİF HIRDAVAT,500.00,14.50,"7,250.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000584,24.03.2026,MHT0000009,MUHTELİF HIRDAVAT,2.00,240.00,480.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000584,24.03.2026,OF00001500,FİBER DİSK ALT PLASTİK 115MM,10.00,45.00,450.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000584,24.03.2026,OF00006176,"3,9*25 YHB AKILLI VİDA","2,000.00",0.35,700.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000584,24.03.2026,PRJ0001875,KALEM HAVYA 60 W KROM NİKEL UÇLU,2.00,450.00,900.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000003253,24.03.2026,EV00005164,MUHTELİF KUMAŞ- LARA 3022,58.00,165.95,"9,624.81",PALA SUNİ DERİCİLİK SANAYİ VE TİC.LTD.ŞTİ.
000000000003253,24.03.2026,EV00005164,MUHTELİF KUMAŞ,14.00,232.32,"3,252.52",PALA SUNİ DERİCİLİK SANAYİ VE TİC.LTD.ŞTİ.
000000000003253,24.03.2026,EV00005164,MUHTELİF KUMAŞ,5.00,165.95,829.73,PALA SUNİ DERİCİLİK SANAYİ VE TİC.LTD.ŞTİ.
000000000000189,24.03.2026,EV00000554,MAT LAKE BOYA RAL 8019 ACI KAHVE,6.00,392.00,"2,352.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
