BELGE_NO,TARIH,STOK_KODU,STOK_ADI,MIKTAR,BR_FIYAT,TOPLAM_FIYAT,CARI_ISIM
000000000000388,04.02.2026,EV00000566,DAYSON KAĞIT BANT 35*35MT,480.00,35.42,"17,000.02",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000000749,04.02.2026,EV00001037,TABANCA ÇİVİSİ 80/10,420.00,33.33,"13,999.99",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,EV00001105,P İZOFİTİL 5209-200,2.00,"1,300.00","2,600.00",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,EV00001111,P İZOFİTİL 5009-080,4.00,"1,300.00","5,200.00",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,EV00001169,TABANCA ÇİVİSİ 80/14,210.00,33.33,"6,999.99",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,EV00001243,TABANCA ÇİVİSİ 80/8,120.00,33.33,"4,000.00",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,OF00006093,D45 HLB 120*240*1.5 LUK,40.00,250.20,"10,008.00",YAVUZ SÜNGER A.Ş.
000000000000749,04.02.2026,OF00006546,D45 HLB 120*240*5,26.00,782.31,"20,340.00",YAVUZ SÜNGER A.Ş.
000000000000759,04.02.2026,EV00001240,500gr LAMİNELİ ELYAF,10.00,"3,795.75","37,957.50",YAVUZ SÜNGER A.Ş.
000000000001105,04.02.2026,EV00000196,HAM MDF 2100*2800*18MM,30.00,"1,347.09","40,412.57",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001105,04.02.2026,EV00000832,HAM MDF 2100*2800*12MM,10.00,994.80,"9,948.02",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001105,04.02.2026,OF00004027,HAM MDF 2100*2800*8MM,5.00,758.01,"3,790.03",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001588,04.02.2026,OF00006017,PRES TUTKALI TOZ AKZO NOBEL 1312,20.00,"4,163.50","83,270.00",EGGER DEKOR A.Ş.
000000000003067,04.02.2026,OF00005015,AŞANTEKS ZEUGMA,13.00,325.53,"4,231.85",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003067,04.02.2026,OF00005015,AŞANTEKS ZEUGMA,36.00,325.53,"11,718.96",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003067,04.02.2026,OF00005029,AŞANTEKS RIVA,9.00,238.62,"2,147.55",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003067,04.02.2026,OF00005047,AŞANTEKS VIVA,8.00,218.05,"1,744.37",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003067,04.02.2026,OF00005047,AŞANTEKS VIVA,16.00,218.05,"3,488.74",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003067,04.02.2026,OF00005058,AŞANTEKS DANTE,17.00,143.99,"2,447.88",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003281,04.02.2026,1034000002,GÜNDER FIESTA,3.00,145.44,436.32,GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005004,GÜNDER SERT FİLE,2.00,149.27,298.54,GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005006,GÜNDER İNTER,25.00,198.74,"4,968.50",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005006,GÜNDER İNTER,18.00,198.74,"3,577.32",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005035,GÜNDER FİLE AİR,2.00,97.60,195.20,GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005062,GÜNDER MARTİN,15.00,205.52,"3,082.80",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000003281,04.02.2026,OF00005091,GÜNDER MADRAS,15.00,268.75,"4,031.25",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000078,05.02.2026,OF00001414,SİRCA RAL 6021 YEŞİL METALİK ENDÜSTRİYEL BOYA,1.00,"5,809.00","5,809.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000265,05.02.2026,OF00000410,M8*20 BB İMBUS GALVENİZLİ CİVATA,"3,000.00",1.35,"4,050.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,2006000225,Ø 8*100 MM ELMAS UÇ,10.00,35.00,350.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,EV00000843,KALEM HAVYA 40 W KROM NİKEL UÇLU,1.00,490.00,490.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,390.00,390.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000502,50mm PZ 2  YILDIZ UÇ MIKNATISLI,100.00,9.50,950.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000540,T20 Tork Bits Uç - 25mm,50.00,24.00,"1,200.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000604,HAVA HORTUM GİRİŞLİ DİŞİ HAVA JAKI,20.00,135.00,"2,700.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000605,Ø 5mm MATKAP UCU,50.00,6.50,325.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000638,T15 Tork Bits Uç - 25mm,15.00,30.00,450.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000657,Ø 8mm MATKAP UCU,50.00,19.00,950.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00001068,KAYNAK ELDİVENİ (DERİ),50.00,270.00,"13,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00001462,T10 TorK Bits Uç - 25mm,15.00,30.00,450.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000539,05.02.2026,OF00001460,"9,5*700 LA SPZ687 LW V KAYIŞ DAİRE TESTERE",10.00,100.00,"1,000.00",ÖZDEMİR KAYIŞ MURAT ÖZDEMİR
000000000000882,05.02.2026,OF00000744,30*1MM FIRÇA DESEN ALÜMİNYUM ROSE PVC,665.00,38.63,"25,687.15",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000001166,05.02.2026,PRJ0001356,"ASD LAMİNAT 0,6*1300*2800 Loumarıne Laminat (mat) QUARRY YÜZEY",44.00,908.30,"39,965.11",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000003239,05.02.2026,OF00000274,"40*40*1,5 MM DKP PROFİL",50.00,329.63,"16,481.46",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000000010,06.02.2026,OF00001474,"ŞERİT TESTERE BOY 5300MM 2,5LIK ÇELİK ŞERİT",1.00,"2,358.50","2,358.50",EMİN ERSEN PEKER-PEK-İŞ TESTERE
000000000000010,06.02.2026,OF00001475,"ŞERİT TESTERE BOY 5300MM 2,0LİK ÇELİK ŞERİT",1.00,"1,934.50","1,934.50",EMİN ERSEN PEKER-PEK-İŞ TESTERE
000000000000072,06.02.2026,OF00000187,ŞEFFAF AMBALAJ BANTI 45*100,"1,200.00",28.00,"33,600.00",BAŞKENT AY AMBALAJ PLASTİK ÜRETİM SAN.VE TİC.LTD.ŞTİ.
000000000001500,06.02.2026,OF00001467,Ø12 MASA MENTEŞESİ - PRİNÇ (MERCURA ÇALIŞMA MASASI),200.00,72.00,"14,400.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000002019,06.02.2026,EV00005164,MUHTELİF KUMAŞ,10.00,478.87,"4,788.70",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002019,06.02.2026,EV00005164,MUHTELİF KUMAŞ,12.00,478.87,"5,746.44",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002019,06.02.2026,EV00005164,MUHTELİF KUMAŞ,6.00,478.87,"2,873.22",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002019,06.02.2026,EV00005164,MUHTELİF KUMAŞ,2.00,478.87,957.74,SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000003502,06.02.2026,OF00000253,AYARLI PLASTİK T KOL,100.00,326.50,"32,650.00",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000005157,06.02.2026,OF00001484,TTR  KABLO 5*6,40.00,206.33,"8,253.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005157,06.02.2026,OF00001485,C Tip 32 Amper Üç Fazlı Anahtarlı Otomatik Sigorta (Trifaze) 5Sl Serisi 5Sl6332-7Ya,1.00,"1,406.70","1,406.70",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005157,06.02.2026,OF00001486,40 amper trifaze KAÇAK AKIM sigorta,1.00,"1,584.00","1,584.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,"1,326.60","2,653.20",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,"1,664.52","3,329.04",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),4.00,"1,627.89","6,511.56",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,"1,326.60","2,653.20",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),6.00,213.18,"1,279.08",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,112.86,225.72,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),3.00,172.26,516.78,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),3.00,172.26,516.78,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,136.35,272.70,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),5.00,450.12,"2,250.60",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),5.00,788.37,"3,941.85",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),9.00,788.37,"7,095.33",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),11.00,"2,176.35","23,939.85",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),14.00,297.66,"4,167.24",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,"1,260.29","2,520.58",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005301,06.02.2026,MKN00000010,FAB.GNL MKN BKM SARF MAL.(HOLZMA PANEL EBATLAMA MOMAG),2.00,"1,229.60","2,459.20",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000073805,06.02.2026,PRJ0000761,Ø22MM SAĞ MATKAP UÇ (ŞARJLI MATKAP İÇİN),2.00,116.67,233.33,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000006286,07.02.2026,MHT0000009,MUHTELİF HIRDAVAT,8.00,109.34,874.75,HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000006286,07.02.2026,MHT0000009,MUHTELİF HIRDAVAT,8.00,9.66,77.25,HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000000403,09.02.2026,OF00000279,KOLSUZ TİLT MEKANİZMA ŞASE AB4421-2,100.00,199.80,"19,980.00",ALTIN BÜRO DAYANIKLI TÜK.MAL.SAN. VE TİC.LTD.ŞTİ.
000000000001277,09.02.2026,EV00000832,HAM MDF 2100*2800*12MM,5.00,994.80,"4,974.01",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001277,09.02.2026,OF00004025,HAM MDF 2100*2800*6MM,30.00,559.38,"16,781.54",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001277,09.02.2026,OF00006281,HAM MDF 2100*2800*3MM,2.00,273.35,546.70,ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001625,09.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,"13,490.00","13,490.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000117,BUAT KAPAĞI 60mm SİYAH,80.00,5.90,472.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000177,AHŞAP TAMİR MACUNU SİYAH RENK,5.00,22.50,112.50,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000575,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm ANTRASİT PC 2546,50.00,5.76,288.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000816,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm SİYAH,43.00,5.76,247.68,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000003848,09.02.2026,OF00000913,"40*30*1,5mm DKP PROFİL",20.00,298.11,"5,962.14",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00001096,3000*1500*4MM HRP SAC,2.00,"4,275.00","8,550.00",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00001099,3000*1500*1MM DKP SAC,12.00,"1,128.75","13,545.00",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00001183,3000*1500*3MM HRP SAC,2.00,"3,135.00","6,270.00",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00001285,3000*1500*6MM HRP SAC,10.00,"6,468.00","64,680.00",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00001388,3000*1500*8MM HRP SAC,22.00,"8,622.27","189,689.98",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00006426,"30*30*1,5 MM DKP PROFİL",20.00,257.36,"5,147.20",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00006437,"50*30*1,5 MM DKP PROFİL",20.00,341.59,"6,831.83",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,OF00006444,60*40*3MM ST037 METAL KUTU PROFİL,2.00,700.80,"1,401.60",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,PRJ0000139,"40*20*1,5MM DKP PROFİL",50.00,257.36,"12,867.99",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000003848,09.02.2026,PRJ00001848,"Ø16*1,5MM DKP BORU PROFİL",25.00,125.25,"3,131.22",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000000081,10.02.2026,OF00000622,BASKILI GRİPİN NAYLON KAĞITLI 340gr 160cm EN,909.60,78.00,"70,948.80",BAŞKENT AY AMBALAJ PLASTİK ÜRETİM SAN.VE TİC.LTD.ŞTİ.
000000000000174,10.02.2026,OF00001393,3000*1500*1mm 304K. PASL.SATİNE,4.00,"4,668.18","18,672.73",KUMSAL PASLANMAZ ÇELİK METAL SAN.VE TİC.LTD.ŞTİ.
000000000000419,10.02.2026,MHT0000010,MUHTELİF CAM,1.00,155.00,155.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000496,10.02.2026,OF00000606,İŞ ELDİVENİ SİYAH NİTRİL,300.00,24.04,"7,212.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000000538,10.02.2026,MKN00000006,FAB.GNL MKN BKM SARF MAL.(ÇİFT TARAFLI BANTLAMA MAKİNASI HOMAG),3.00,90.00,270.00,GÜRBÜZ RULMAN TİC.LTD.ŞTİ.
000000000000538,10.02.2026,MKN00000006,FAB.GNL MKN BKM SARF MAL.(ÇİFT TARAFLI BANTLAMA MAKİNASI HOMAG),3.00,125.00,375.00,GÜRBÜZ RULMAN TİC.LTD.ŞTİ.
000000000000562,10.02.2026,OF00006287,10MM BRONZ CAM BİZOTE+RODAJLI Ø400MM (GRAD YAN SEHPA İÇİN),15.00,430.00,"6,450.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000831,10.02.2026,NZZ00000417,MUHTELİF MALZEME,30.00,768.52,"23,055.60",KAPSAN KAPLAMA VE AĞAÇ SAN.AŞ.
000000000000885,10.02.2026,OF00000573,U ZIMBA TELİ 92*40*1 MM,240.00,33.33,"7,999.99",YAVUZ SÜNGER A.Ş.
000000000000885,10.02.2026,OF00000926,GERGİLİK TÜL ASTAR,206.00,30.00,"6,180.00",YAVUZ SÜNGER A.Ş.
000000000001258,10.02.2026,MHT0000027,MUHTELİF SUNTA,8.00,719.13,"5,753.03",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001258,10.02.2026,OF00004003,SLM 2100*2800*18mm KOYU GRİ (YILDIZ ENT. VT-285 NATUREL),120.00,"1,023.08","122,769.26",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001258,10.02.2026,OF00004003,SLM 2100*2800*18mm KOYU GRİ (YILDIZ ENT. VT-285 NATUREL),60.00,"1,023.08","61,384.63",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001258,10.02.2026,OF00004022,SLM 2100*2800*8mm SİYAH NATUREL ( VT-37 YILDIZ ENT.),50.00,973.22,"48,660.98",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000001347,10.02.2026,MKN00000003,FAB.GNL MKN BKM SARF MAL.(ELEKTRİKLİ EL ALETLERİ),1.00,"18,360.18","18,360.18",TEZCAN ELEKTRİK BOBİNAJ İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000001347,10.02.2026,MKN00000011,FAB.GNL MKN BKM SARF MAL.(HAVALI EL ALETLERİ),1.00,"2,265.00","2,265.00",TEZCAN ELEKTRİK BOBİNAJ İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000003481,10.02.2026,EV00005164,MUHTELİF KUMAŞ,47.80,257.66,"12,315.95",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003481,10.02.2026,EV00005164,MUHTELİF KUMAŞ,100.80,257.66,"25,971.71",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003481,10.02.2026,OF00005017,AŞANTEKS MOOKA,48.10,270.30,"13,001.38",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003481,10.02.2026,OF00005067,AŞANTEKS GLORİA,51.90,222.34,"11,539.59",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003806,10.02.2026,OF00005091,GÜNDER MADRAS,16.00,270.75,"4,332.00",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000005707,10.02.2026,OF00000541,"KORDON KABLO 2 X 0,75",500.00,14.42,"7,207.50",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005707,10.02.2026,OF00001485,C Tip 32 Amper Üç Fazlı Anahtarlı Otomatik Sigorta (Trifaze) 5Sl Serisi 5Sl6332-7Ya,4.00,476.55,"1,906.20",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000005707,10.02.2026,OF00001486,40 amper trifaze KAÇAK AKIM sigorta,3.00,"1,584.00","4,752.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000000055,11.02.2026,PRJ0001038,AHŞAP PANEL - LADİN- 2900*800*18MM BOYDAN EKSİZ A KALİTE,31.00,"2,730.00","84,630.00",TOKUR AĞAÇ SAN.LTD.ŞTİ.
000000000000086,11.02.2026,OF00000622,BASKILI GRİPİN NAYLON KAĞITLI 340gr 160cm EN,305.40,78.00,"23,821.20",BAŞKENT AY AMBALAJ PLASTİK ÜRETİM SAN.VE TİC.LTD.ŞTİ.
000000000000093,11.02.2026,OF00000197,"2 PRİZ, 1 UPS, 1 DATA, 1TEL-SET MUTLUSAN",200.00,265.00,"53,000.00",FATİH ELEKTRİK MALZ.TİC.LTD.ŞTİ.
000000000000096,11.02.2026,OF00000613,MAT SİYAH POLÜRETAN BOYA+SERTLEŞTİRİCİSİ (TAKIM),6.00,"4,050.00","24,300.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000096,11.02.2026,OF00000616,POLİÜRETAN ASTAR BEYAZ + POLİÜRETAN ASTAR SERTLEŞTİRİCİSİ İLE BİRLİKTE (TAKIM),20.00,"2,520.00","50,400.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000096,11.02.2026,OF00000666,PU PARLAK VERNİK,4.00,"12,480.00","49,920.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000310,11.02.2026,EV00000701,M6*40 YHB VİDA,"2,000.00",1.00,"2,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000310,11.02.2026,OF00000632,"SUNTA VİDASI 5,0*70mm","20,000.00",0.80,"16,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00000503,75mm PZ 2 YILDIZ UÇ MIKNATISLI,100.00,12.00,"1,200.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00000656,TOZ MASKESİ,500.00,13.00,"6,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00001191,PZ 2  YILDIZ UÇ 150mm MIKNATISLI,20.00,25.00,500.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00001409,ÇEKİÇ 300gr,10.00,100.00,"1,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000656,11.02.2026,MHT0000008,MUHTELİF BOYA,2.00,920.37,"1,840.74",HASAN GÜMÜŞ BOYA HIRDAVAT TİC.LTD.ŞTİ.
000000000003603,11.02.2026,EV00005164,MUHTELİF KUMAŞ,6.00,539.19,"3,235.11",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,EV00005164,MUHTELİF KUMAŞ,6.00,539.19,"3,235.11",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,EV00005164,MUHTELİF KUMAŞ,14.50,408.75,"5,926.89",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,EV00005164,MUHTELİF KUMAŞ,6.00,291.84,"1,751.04",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,OF00005017,AŞANTEKS MOOKA,14.00,270.47,"3,786.51",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
